contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	141150	142461	9	5	0	0	4	1311	141569	140258	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	141052	142363
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	142909	158708	4	84	0	0	83	15799	157368	141569	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	142811	158610
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	158652	161467	6	12	0	0	11	2815	160183	157368	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	158554	161369
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	161411	163181	8	8	0	0	7	1770	161953	160183	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	161313	163083
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	163125	175315	5	79	0	0	75	12190	174143	161953	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	163027	175217
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	176396	210115	2	196	0	1	194	33719	207862	174143	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	176298	210017
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	211577	213617	7	12	0	0	11	2040	209902	207862	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	211479	213519
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	213561	214872	9	5	0	0	4	1311	211213	209902	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	213463	214774
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	216359	227482	4	84	0	6	58	11123	222336	211213	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	216261	227384
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	229348	263458	2	196	1	195	1	34110	256446	222336	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	229250	263360
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	264539	276281	5	79	1	75	3	11742	268188	256446	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	264441	276183
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	276720	304631	2	196	0	39	195	27911	296099	268188	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	276622	304533
HG03579#1#JAGYVU010000029.1_91404_499180_0	HG03579	304575	407704	1	612	0	0	611	103129	399228	296099	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	98	304477	407606
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	98	115428	0	672	0	0	671	115330	115330	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	0	115330
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	115519	138349	3	132	0	0	131	22830	138160	115330	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	115421	138251
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	139108	141148	7	12	0	0	11	2040	140200	138160	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	139010	141050
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	141092	142403	9	5	0	0	4	1311	141511	140200	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	140994	142305
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	142851	158653	4	84	0	0	83	15802	157313	141511	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	142753	158555
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	158597	161412	6	12	0	0	11	2815	160128	157313	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	158499	161314
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	161356	163126	8	8	0	0	7	1770	161898	160128	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	161258	163028
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	163070	175734	5	79	0	0	77	12664	174562	161898	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	162972	175636
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	176341	210443	2	196	0	1	195	34102	208664	174562	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	176243	210345
HG03579#2#JAGYVT010000094.1_51581892_51895531_0	HG03579	210387	313567	1	612	0	0	611	103180	311844	208664	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	210289	313469
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	98	115428	0	672	0	0	671	115330	115330	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	0	115330
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	115519	138352	3	132	0	0	131	22833	138163	115330	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	115421	138254
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	139111	141151	7	12	0	0	11	2040	140203	138163	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	139013	141053
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	141095	142406	9	5	0	0	4	1311	141514	140203	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	140997	142308
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	142854	158658	4	84	0	0	83	15804	157318	141514	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	142756	158560
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	158602	161417	6	12	0	0	11	2815	160133	157318	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	158504	161319
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	161361	163131	8	8	0	0	7	1770	161903	160133	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	161263	163033
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	163075	175739	5	79	0	0	77	12664	174567	161903	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	162977	175641
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	176123	210445	2	196	0	0	195	34322	208889	174567	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	176025	210347
HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	210389	313597	1	612	0	0	611	103208	312097	208889	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	98	210291	313499
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	98	115400	0	672	0	0	671	115302	115302	0	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	0	115302
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	115491	138325	3	132	0	0	131	22834	138136	115302	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	115393	138227
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	139084	141124	7	12	0	0	11	2040	140176	138136	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	138986	141026
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	141068	142379	9	5	0	0	4	1311	141487	140176	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	140970	142281
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	142827	158637	4	84	0	0	83	15810	157297	141487	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	142729	158539
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	158581	161396	6	12	0	0	11	2815	160112	157297	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	158483	161298
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	161340	163110	8	8	0	0	7	1770	161882	160112	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	161242	163012
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	163054	176158	5	79	0	0	78	13104	174986	161882	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	162956	176060
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	176102	210430	2	196	0	0	195	34328	209314	174986	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	176004	210332
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	212747	221525	4	84	1	56	20	8778	218092	209314	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	212649	221427
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	221833	230312	4	84	0	22	58	8479	226571	218092	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	221735	230214
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	232178	260083	2	196	1	195	39	27905	254476	226571	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	232080	259985
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	260522	272737	5	79	0	3	77	12215	266691	254476	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	260424	272639
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	273344	307459	2	196	0	1	195	34115	300806	266691	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	273246	307361
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	309776	318556	4	84	1	56	20	8780	309586	300806	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	309678	318458
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	318864	326891	4	84	0	22	56	8027	317613	309586	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	318766	326793
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	329208	363314	2	196	1	195	1	34106	351719	317613	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	329110	363216
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	364395	376136	5	79	1	75	3	11741	363460	351719	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	364297	376038
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	376575	404496	2	196	0	39	195	27921	391381	363460	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	376477	404398
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	406362	414839	4	84	1	58	22	8477	399858	391381	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	406264	414741
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	415147	424375	4	84	0	20	58	9228	409086	399858	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	415049	424277
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	426241	454164	2	196	1	195	39	27923	437009	409086	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	426143	454066
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	454603	466344	5	79	0	3	75	11741	448750	437009	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	454505	466246
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	467425	501522	2	196	0	1	195	34097	482847	448750	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	467327	501424
HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	501466	603827	1	612	0	0	606	102361	585208	482847	0-3-7-9-4-6-8-5-2-4-4-2-5-2-4-4-2-5-2-4-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	98	501368	603729
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	154	115545	0	672	0	0	671	115391	115391	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	0	115391
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	115636	138470	3	132	0	0	131	22834	138225	115391	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	115482	138316
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	139229	141269	7	12	0	0	11	2040	140265	138225	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	139075	141115
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	141213	142525	9	5	0	0	4	1312	141577	140265	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	141059	142371
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	143316	158780	4	84	0	1	83	15464	157041	141577	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	143162	158626
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	158724	161539	6	12	0	0	11	2815	159856	157041	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	158570	161385
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	161483	163253	8	8	0	0	7	1770	161626	159856	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	161329	163099
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	163197	175861	5	79	0	0	77	12664	174290	161626	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	163043	175707
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	176468	210566	2	196	0	1	195	34098	208388	174290	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	176314	210412
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	211643	213683	7	12	0	0	11	2040	210428	208388	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	211489	213529
HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	213627	214939	9	5	0	0	4	1312	211740	210428	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-1.0	154	213473	214785
